geo_area,year,mode_of_transportation,is_trp_mailtkm
1.0,2016.0,air,"6,636,265,256"
4.0,2016.0,air,"609,618"
9.0,2016.0,air,"169,975,588"
15.0,2016.0,air,"16,037,429"
21.0,2016.0,air,"1,664,705,183"
28.0,2016.0,air,702
30.0,2016.0,air,"2,089,138,695"
31.0,2016.0,air,"4,491,000"
32.0,2016.0,air,"3,183,504"
34.0,2016.0,air,"72,135,374"
35.0,2016.0,air,"316,376,254"
36.0,2016.0,air,"168,419,151"
44.0,2016.0,air,"2,809"
48.0,2016.0,air,"3,635,000"
50.0,2016.0,air,"744,841"
53.0,2016.0,air,"168,419,151"
56.0,2016.0,air,"5,629,830"
62.0,2016.0,air,"75,576,568"
64.0,2016.0,air,"132,939"
68.0,2016.0,air,"74,757"
76.0,2016.0,air,"39,022,913"
90.0,2016.0,air,"962,478"
96.0,2016.0,air,"2,838,000"
100.0,2016.0,air,"904,565"
104.0,2016.0,air,"159,401"
112.0,2016.0,air,"1,283,000"
124.0,2016.0,air,"93,670,726"
127.0,2016.0,air,"14,523,929"
135.0,2016.0,air,"8,028,467"
143.0,2016.0,air,"3,441,194"
144.0,2016.0,air,"8,824,152"
145.0,2016.0,air,"639,884,206"
150.0,2016.0,air,"1,575,242,015"
152.0,2016.0,air,"5,495,000"
156.0,2016.0,air,"867,405,400"
170.0,2016.0,air,"1,299,316"
184.0,2016.0,air,"4,702"
191.0,2016.0,air,"1,173,590"
199.0,2016.0,air,"12,695,765"
202.0,2016.0,air,"28,166,883"
203.0,2016.0,air,"5,648,205"
208.0,2016.0,air,"21,681,000"
218.0,2016.0,air,"33,370"
223.0,2016.0,air,"714,967,066"
231.0,2016.0,air,"9,766,178"
242.0,2016.0,air,"430,000"
246.0,2016.0,air,"25,890,680"
250.0,2016.0,air,"414,977,000"
268.0,2016.0,air,"96,273"
276.0,2016.0,air,"323,782,940"
340.0,2016.0,air,"1,083"
344.0,2016.0,air,"469,998,164"
352.0,2016.0,air,"1,335,880"
356.0,2016.0,air,"57,611,445"
360.0,2016.0,air,"33,261,960"
364.0,2016.0,air,"3,451,768"
372.0,2016.0,air,"8,145,000"
376.0,2016.0,air,"18,522,000"
380.0,2016.0,air,"8,363,000"
392.0,2016.0,air,"506,766,229"
398.0,2016.0,air,"2,006,820"
400.0,2016.0,air,"5,132,619"
404.0,2016.0,air,"5,501,486"
408.0,2016.0,air,"14,382"
410.0,2016.0,air,"244,459,853"
414.0,2016.0,air,"3,659,433"
419.0,2016.0,air,"61,162,434"
422.0,2016.0,air,"295,000"
428.0,2016.0,air,"5,851,000"
432.0,2016.0,air,"19,183,028"
440.0,2016.0,air,"10,400"
442.0,2016.0,air,"173,300"
458.0,2016.0,air,"45,160,195"
470.0,2016.0,air,"782,431"
480.0,2016.0,air,"3,852,000"
484.0,2016.0,air,"3,545,357"
485.0,2016.0,air,"616,774,934"
496.0,2016.0,air,"494,667"
498.0,2016.0,air,"92,367"
508.0,2016.0,air,"155,000"
513.0,2016.0,air,"3,239,947,198"
514.0,2016.0,air,"3,933,654,578"
515.0,2016.0,air,"2,702,610,678"
516.0,2016.0,air,"657,362"
518.0,2016.0,air,"1,582,372,466"
528.0,2016.0,air,"157,454,000"
543.0,2016.0,air,"1,556,437"
548.0,2016.0,air,"154,419"
566.0,2016.0,air,"37,397"
578.0,2016.0,air,"21,801,000"
586.0,2016.0,air,"760,610"
598.0,2016.0,air,"4,838"
600.0,2016.0,air,"80,306"
604.0,2016.0,air,"8,140,000"
608.0,2016.0,air,"29,769,988"
616.0,2016.0,air,"21,885,661"
620.0,2016.0,air,"17,970,351"
634.0,2016.0,air,"81,656,100"
642.0,2016.0,air,"1,381,000"
643.0,2016.0,air,"149,617,150"
682.0,2016.0,air,"15,828,000"
688.0,2016.0,air,"658,297"
690.0,2016.0,air,"482,000"
702.0,2016.0,air,"132,628,000"
704.0,2016.0,air,"779,000"
710.0,2016.0,air,"7,708,000"
722.0,2016.0,air,"138,805,265"
724.0,2016.0,air,"40,746,560"
729.0,2016.0,air,"3,429"
738.0,2016.0,air,"28,170,312"
740.0,2016.0,air,"176,000"
746.0,2016.0,air,"16,034,000"
747.0,2016.0,air,"655,921,635"
752.0,2016.0,air,"86,724,000"
753.0,2016.0,air,"2,405,514,949"
756.0,2016.0,air,"129,432,990"
762.0,2016.0,air,"67,440"
764.0,2016.0,air,"71,779,710"
780.0,2016.0,air,"107,318"
784.0,2016.0,air,"384,595,000"
788.0,2016.0,air,"1,065,000"
792.0,2016.0,air,"121,973,782"
804.0,2016.0,air,"9,483,400"
818.0,2016.0,air,"14,969,000"
826.0,2016.0,air,"112,363,418"
834.0,2016.0,air,"7,460"
840.0,2016.0,air,"1,571,034,457"
860.0,2016.0,air,"1,366,934"
